date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:33:12	183/183	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%22171-5a7d59cc9aed0%22	https://pages/robots.txt		(from )
21:33:12	115698/115698	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Jun%202020%2010:59:30%20GMT	https://pages/	pages/index.html	(from )
21:33:12	32988/32988	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%229369ce322971d558046413358c80967b%22	https://static.tildacdn.com/tild6162-3538-4862-b765-393563316639/favicon_2.ico	static.tildacdn.com/tild6162-3538-4862-b765-393563316639/favicon_2.ico	(from https://pages/)
21:33:13	32988/32988	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%229369ce322971d558046413358c80967b%22	https://static.tildacdn.com/tild3534-6139-4261-a664-663663333739/favicon_2.ico	static.tildacdn.com/tild3534-6139-4261-a664-663663333739/favicon_2.ico	(from https://pages/)
21:33:14	51/51	---MCZ	200	added ('OK')	text/html	etag:W/%225e172401-33%22	https://static.tildacdn.com/	static.tildacdn.com/index.html	(from https://pages/)
21:33:15	4112/4112	---MCZ	200	added ('OK')	text/css	etag:W/%225efb53d3-1010%22	https://static.tildacdn.com/css/tilda-grid-3.0.min.css	static.tildacdn.com/css/tilda-grid-3.0.min.css	(from https://pages/)
21:33:15	118/118	---M--	200	added ('OK')	text/html	etag:%2276-501b14335ed00%22	https://tilda.ws/	tilda.ws/index.html	(from https://pages/)
21:33:16	58261/58261	---MCZ	200	added ('OK')	text/css	date:Mon,%2015%20Jun%202020%2010:59:31%20GMT	https://tilda.ws/project1990202/tilda-blocks-2.12.css?t=1592218770	tilda.ws/project1990202/tilda-blocks-2.12c57c.css	(from https://pages/)
21:33:17	10404/10404	---MCZ	200	added ('OK')	text/css	etag:W/%225e2ecd41-28a4%22	https://static.tildacdn.com/css/tilda-animation-1.0.min.css	static.tildacdn.com/css/tilda-animation-1.0.min.css	(from https://pages/)
21:33:18	11681/11681	---MCZ	200	added ('OK')	text/css	etag:W/%225ecbca96-2da1%22	https://static.tildacdn.com/css/tilda-slds-1.4.min.css	static.tildacdn.com/css/tilda-slds-1.4.min.css	(from https://pages/)
21:33:19	5457/5457	---MCZ	200	added ('OK')	text/css	etag:W/%225e4fed53-1551%22	https://static.tildacdn.com/css/tilda-zoom-2.0.min.css	static.tildacdn.com/css/tilda-zoom-2.0.min.css	(from https://pages/)
21:33:20	2072/2072	---MCZ	200	added ('OK')	text/css	etag:W/%225e172400-818%22	https://static.tildacdn.com/css/tilda-menusub-1.0.min.css	static.tildacdn.com/css/tilda-menusub-1.0.min.css	(from https://pages/)
21:33:21	93064/93064	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e172401-16b88%22	https://static.tildacdn.com/js/jquery-1.10.2.min.js	static.tildacdn.com/js/jquery-1.10.2.min.js	(from https://pages/)
21:33:22	41580/41580	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f0c8603-a26c%22	https://static.tildacdn.com/js/tilda-scripts-2.8.min.js	static.tildacdn.com/js/tilda-scripts-2.8.min.js	(from https://pages/)
21:33:23	34090/34090	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2015%20Jun%202020%2010:59:32%20GMT	https://tilda.ws/project1990202/tilda-blocks-2.7.js?t=1592218770	tilda.ws/project1990202/tilda-blocks-2.7c57c.js	(from https://pages/)
21:33:24	13288/13288	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eeb3176-33e8%22	https://static.tildacdn.com/js/lazyload-1.3.min.js	static.tildacdn.com/js/lazyload-1.3.min.js	(from https://pages/)
